Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Health (Life Expectancy),Generosity,Freedom,Trust (Government Corruption)
Norway,1,7.537000179290769,1.6164631843566901,0.796666502952576,0.36201223731041,0.635422587394714,0.31596383452415505
Denmark,2,7.52199983596802,1.48238301277161,0.7925655245780941,0.3552804887294771,0.626006722450256,0.40077006816863997
Iceland,3,7.50400018692017,1.480633020401,0.8335521221160892,0.47554022073745705,0.6271626353263849,0.15352655947208402
Switzerland,4,7.49399995803833,1.5649795532226598,0.858131289482117,0.29054927825927696,0.620070576667786,0.36700728535652205
Finland,5,7.468999862670901,1.44357192516327,0.80915766954422,0.24548277258873,0.6179508566856379,0.38261154294014
Netherlands,6,7.3769998550415,1.50394463539124,0.8106961250305179,0.47048982977867104,0.5853844881057739,0.282661825418472
Canada,7,7.31599998474121,1.47920441627502,0.83455765247345,0.435539722442627,0.611100912094116,0.287371516227722
New Zealand,8,7.31400012969971,1.40570604801178,0.816759705543518,0.500005125999451,0.6140621304512021,0.38281670212745705
Sweden,9,7.28399991989136,1.49438726902008,0.830875158309937,0.38539925217628496,0.612924098968506,0.384398728609085
Australia,10,7.28399991989136,1.4844149351120002,0.84388679265976,0.47769924998283403,0.601607382297516,0.301183730363846
Israel,11,7.212999820709231,1.3753824234008798,0.83840399980545,0.330082654953003,0.40598860383033797,0.0852421000599861
Costa Rica,12,7.0789999961853,1.10970628261566,0.7595092654228209,0.21461322903633104,0.580131649971008,0.100106589496136
Austria,13,7.00600004196167,1.4870972633361799,0.8153284192085269,0.316472321748734,0.567766189575195,0.22106036543846105
United States,14,6.993000030517581,1.54625928401947,0.7742866277694699,0.392578780651093,0.505740523338318,0.135638788342476
Ireland,15,6.9770002365112305,1.5357066392898602,0.8097826242446899,0.42785832285881,0.5731103420257571,0.29838815331459007
Germany,16,6.9510002136230495,1.48792338371277,0.798950731754303,0.33626917004585305,0.562511384487152,0.276731938123703
Belgium,17,6.89099979400635,1.4637807607650801,0.8180918693542479,0.23150333762168898,0.5397707223892211,0.251343131065369
Luxembourg,18,6.86299991607666,1.74194359779358,0.845089495182037,0.283180981874466,0.59662789106369,0.31883442401886
United Kingdom,19,6.71400022506714,1.44163393974304,0.805335938930511,0.492774158716202,0.508190035820007,0.265428066253662
Chile,20,6.65199995040894,1.25278460979462,0.8194797039031979,0.3266624212265011,0.376895278692245,0.0822879821062088
United Arab Emirates,21,6.6479997634887695,1.6263433694839498,0.726798236370087,0.3609419465065,0.60834527015686,0.324489563703537
Brazil,22,6.6350002288818395,1.1073532104492199,0.6165523529052729,0.16234989464282998,0.437453746795654,0.11109276115894301
Czech Republic,23,6.60900020599365,1.35268235206604,0.754444003105164,0.0881067588925362,0.49094617366790794,0.0368729270994663
Argentina,24,6.59899997711182,1.18529546260834,0.695137083530426,0.109457060694695,0.49451920390129106,0.05973988771438599
Mexico,25,6.57800006866455,1.1531838178634601,0.709978997707367,0.12099043279886199,0.412730008363724,0.132774114608765
Singapore,26,6.57200002670288,1.69227766990662,0.9494923949241642,0.345965981483459,0.549840569496155,0.46430778503417997
Malta,27,6.52699995040894,1.34327983856201,0.821944236755371,0.5747305750846861,0.588767051696777,0.153066068887711
Uruguay,28,6.4539999961853,1.2175596952438401,0.719216823577881,0.175096929073334,0.5793922543525699,0.17806187272071802
Guatemala,29,6.4539999961853,0.872001945972443,0.540239989757538,0.283488392829895,0.5313106179237371,0.0772232785820961
Panama,30,6.4520001411438,1.23374843597412,0.706156134605408,0.21055693924427,0.550026834011078,0.070983923971653
France,31,6.44199991226196,1.43092346191406,0.8444658517837521,0.129762306809425,0.470222115516663,0.172502428293228
