Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Health (Life Expectancy),Generosity,Freedom,Trust (Government Corruption)
Switzerland,1,7.587000000000001,1.3965100000000001,0.9414299999999999,0.29678000000000004,0.66557,0.41978000000000004
Iceland,2,7.561,1.3023200000000001,0.94784,0.4363,0.6287699999999999,0.14145
Denmark,3,7.527,1.32548,0.87464,0.34139,0.6493800000000001,0.48357
Norway,4,7.522,1.459,0.88521,0.34699,0.66973,0.36503
Canada,5,7.4270000000000005,1.32629,0.9056299999999999,0.45811,0.63297,0.32957
Finland,6,7.406000000000001,1.29025,0.8891100000000001,0.23351,0.64169,0.41372
Netherlands,7,7.377999999999999,1.32944,0.89284,0.4761,0.6157600000000001,0.31814000000000003
Sweden,8,7.364,1.33171,0.9108700000000001,0.36262,0.6598,0.43843999999999994
New Zealand,9,7.2860000000000005,1.2501799999999998,0.9083700000000001,0.47501000000000004,0.6393800000000001,0.42922
Australia,10,7.284,1.33358,0.93156,0.43562,0.6512399999999999,0.35636999999999996
Israel,11,7.278,1.2285700000000002,0.9138700000000001,0.33171999999999996,0.41318999999999995,0.07785
Costa Rica,12,7.226,0.95578,0.8602700000000001,0.25497,0.63376,0.10583
Austria,13,7.2,1.33723,0.8904200000000001,0.33088,0.62433,0.18675999999999998
Mexico,14,7.187,1.02054,0.8144399999999999,0.14074,0.48181,0.21311999999999998
United States,15,7.119,1.3945100000000001,0.86179,0.40105,0.54604,0.1589
Brazil,16,6.983,0.98124,0.69702,0.14574,0.49049,0.17521
Luxembourg,17,6.946000000000001,1.5639100000000001,0.91894,0.28034000000000003,0.61583,0.37798000000000004
Ireland,18,6.94,1.33596,0.89533,0.45901000000000003,0.6177699999999999,0.28703
Belgium,19,6.937,1.30782,0.8966700000000001,0.2225,0.5845,0.2254
United Arab Emirates,20,6.901,1.42727,0.80925,0.26428,0.64157,0.38583
United Kingdom,21,6.867000000000001,1.26637,0.90943,0.51912,0.59625,0.32066999999999996
Venezuela,23,6.81,1.04424,0.7205199999999999,0.058410000000000004,0.42908,0.11069000000000001
Singapore,24,6.797999999999999,1.52186,1.02525,0.31105,0.54252,0.4921
Panama,25,6.7860000000000005,1.0635299999999999,0.79661,0.24434,0.5421,0.0927
Germany,26,6.75,1.32792,0.89186,0.28214,0.6147699999999999,0.21843
Chile,27,6.67,1.10715,0.85857,0.33363000000000004,0.44132,0.12869
Qatar,28,6.611000000000001,1.69042,0.79733,0.32573,0.6404,0.52208
France,29,6.575,1.27778,0.9457899999999999,0.12332,0.55011,0.20646
Argentina,30,6.574,1.05351,0.78723,0.11450999999999999,0.44974,0.08484
