Country,Happiness Rank,Happiness Score,Economy (GDP per Capita),Health (Life Expectancy),Generosity,Freedom,Trust (Government Corruption)
Finland,1,7.769,1.34,0.986,0.153,0.596,0.39299999999999996
Denmark,2,7.6,1.383,0.996,0.252,0.5920000000000001,0.41
Norway,3,7.553999999999999,1.4880000000000002,1.028,0.271,0.603,0.341
Iceland,4,7.494,1.38,1.026,0.354,0.591,0.11800000000000001
Netherlands,5,7.4879999999999995,1.396,0.9990000000000001,0.322,0.557,0.298
Switzerland,6,7.48,1.452,1.052,0.263,0.5720000000000001,0.34299999999999997
Sweden,7,7.343,1.3869999999999998,1.0090000000000001,0.267,0.574,0.373
New Zealand,8,7.307,1.3030000000000002,1.026,0.33,0.585,0.38
Canada,9,7.278,1.365,1.0390000000000001,0.285,0.584,0.308
Austria,10,7.246,1.376,1.016,0.244,0.532,0.226
Australia,11,7.228,1.3719999999999999,1.036,0.332,0.557,0.29
Costa Rica,12,7.167000000000001,1.034,0.963,0.14400000000000002,0.5579999999999999,0.09300000000000001
Israel,13,7.138999999999999,1.276,1.0290000000000001,0.261,0.371,0.08199999999999999
Luxembourg,14,7.09,1.609,1.012,0.19399999999999998,0.526,0.316
United Kingdom,15,7.053999999999999,1.3330000000000002,0.996,0.348,0.45,0.278
Ireland,16,7.021,1.499,0.9990000000000001,0.298,0.516,0.31
Germany,17,6.985,1.3730000000000002,0.987,0.261,0.495,0.265
Belgium,18,6.922999999999999,1.3559999999999999,0.986,0.16,0.473,0.21
United States,19,6.892,1.433,0.8740000000000001,0.28,0.45399999999999996,0.128
Czech Republic,20,6.852,1.2690000000000001,0.92,0.046,0.457,0.036000000000000004
United Arab Emirates,21,6.825,1.5030000000000001,0.825,0.262,0.598,0.182
Malta,22,6.726,1.3,0.9990000000000001,0.375,0.564,0.151
Mexico,23,6.595,1.07,0.861,0.07400000000000001,0.433,0.073
France,24,6.5920000000000005,1.324,1.045,0.111,0.436,0.183
Chile,26,6.444,1.159,0.92,0.187,0.35700000000000004,0.055999999999999994
Guatemala,27,6.436,0.8,0.746,0.175,0.535,0.078
Saudi Arabia,28,6.375,1.403,0.795,0.08,0.439,0.132
Qatar,29,6.374,1.6840000000000002,0.871,0.22,0.555,0.16699999999999998
Spain,30,6.354,1.286,1.062,0.153,0.36200000000000004,0.079
Panama,31,6.321000000000001,1.149,0.91,0.109,0.516,0.054000000000000006
Brazil,32,6.3,1.004,0.802,0.099,0.39,0.086
Uruguay,33,6.292999999999999,1.124,0.8909999999999999,0.127,0.523,0.15
Singapore,34,6.2620000000000005,1.5719999999999998,1.141,0.271,0.556,0.45299999999999996
El Salvador,35,6.252999999999999,0.794,0.789,0.09300000000000001,0.43,0.07400000000000001
Italy,36,6.223,1.294,1.0390000000000001,0.158,0.231,0.03
Bahrain,37,6.199,1.3619999999999999,0.871,0.255,0.536,0.11
Slovakia,38,6.1979999999999995,1.246,0.8809999999999999,0.121,0.33399999999999996,0.013999999999999999
Poland,40,6.182,1.206,0.884,0.11699999999999999,0.483,0.05
Lithuania,42,6.149,1.238,0.818,0.043,0.29100000000000004,0.042
Colombia,43,6.125,0.985,0.841,0.099,0.47,0.034
Slovenia,44,6.117999999999999,1.258,0.953,0.14400000000000002,0.564,0.057
Nicaragua,45,6.105,0.6940000000000001,0.835,0.2,0.435,0.127
Argentina,47,6.086,1.092,0.8809999999999999,0.066,0.47100000000000003,0.05
Romania,48,6.07,1.162,0.825,0.083,0.462,0.005
Cyprus,49,6.046,1.263,1.042,0.19,0.406,0.040999999999999995
Ecuador,50,6.028,0.912,0.868,0.126,0.498,0.087
Kuwait,51,6.021,1.5,0.8079999999999999,0.142,0.493,0.09699999999999999
Thailand,52,6.007999999999999,1.05,0.828,0.359,0.557,0.027999999999999997
Latvia,53,5.94,1.187,0.812,0.075,0.264,0.064
South Korea,54,5.895,1.301,1.036,0.175,0.159,0.055999999999999994
Estonia,55,5.893,1.237,0.8740000000000001,0.10300000000000001,0.495,0.161
Jamaica,56,5.89,0.831,0.831,0.107,0.49,0.027999999999999997
Mauritius,57,5.888,1.12,0.7979999999999999,0.215,0.498,0.06
Japan,58,5.886,1.327,1.088,0.069,0.445,0.14
Honduras,59,5.86,0.642,0.828,0.24600000000000002,0.507,0.078
Kazakhstan,60,5.809,1.173,0.7290000000000001,0.146,0.41,0.096
Bolivia,61,5.779,0.7759999999999999,0.706,0.13699999999999998,0.511,0.064
Hungary,62,5.757999999999999,1.2009999999999998,0.828,0.081,0.19899999999999998,0.02
Paraguay,63,5.742999999999999,0.855,0.777,0.184,0.514,0.08
Peru,65,5.697,0.96,0.8540000000000001,0.083,0.455,0.027000000000000003
Portugal,66,5.693,1.2209999999999999,0.9990000000000001,0.047,0.508,0.025
Pakistan,67,5.653,0.677,0.535,0.22,0.313,0.098
Russia,68,5.648,1.183,0.726,0.08199999999999999,0.33399999999999996,0.031
Philippines,69,5.631,0.807,0.657,0.11699999999999999,0.5579999999999999,0.107
Serbia,70,5.603,1.004,0.8540000000000001,0.13699999999999998,0.282,0.039
Moldova,71,5.529,0.685,0.7390000000000001,0.18100000000000002,0.245,0.0
Libya,72,5.525,1.044,0.6729999999999999,0.133,0.41600000000000004,0.152
Montenegro,73,5.523,1.051,0.871,0.142,0.19699999999999998,0.08
Tajikistan,74,5.4670000000000005,0.493,0.718,0.23,0.389,0.14400000000000002
Croatia,75,5.432,1.155,0.914,0.11900000000000001,0.29600000000000004,0.022000000000000002
Dominican Republic,77,5.425,1.015,0.779,0.113,0.49700000000000005,0.10099999999999999
Turkey,79,5.372999999999999,1.183,0.8079999999999999,0.083,0.195,0.106
Malaysia,80,5.3389999999999995,1.2209999999999999,0.828,0.26,0.508,0.024
Belarus,81,5.3229999999999995,1.067,0.789,0.094,0.235,0.142
Greece,82,5.287000000000001,1.181,0.9990000000000001,0.0,0.067,0.034
Mongolia,83,5.285,0.948,0.667,0.235,0.317,0.038
Nigeria,85,5.265,0.696,0.245,0.215,0.426,0.040999999999999995
Kyrgyzstan,86,5.261,0.551,0.723,0.3,0.508,0.023
Algeria,88,5.211,1.002,0.785,0.073,0.086,0.114
Morocco,89,5.207999999999999,0.8009999999999999,0.782,0.036000000000000004,0.418,0.076
Azerbaijan,90,5.207999999999999,1.043,0.769,0.035,0.35100000000000003,0.182
Lebanon,91,5.197,0.987,0.815,0.166,0.21600000000000003,0.027000000000000003
Indonesia,92,5.192,0.9309999999999999,0.66,0.498,0.491,0.027999999999999997
China,93,5.191,1.0290000000000001,0.893,0.057999999999999996,0.521,0.1
Vietnam,94,5.175,0.741,0.851,0.147,0.5429999999999999,0.073
Bhutan,95,5.082,0.813,0.604,0.37,0.457,0.16699999999999998
Cameroon,96,5.044,0.5489999999999999,0.331,0.187,0.381,0.037000000000000005
Bulgaria,97,5.011,1.092,0.815,0.081,0.311,0.004
Ghana,98,4.996,0.611,0.486,0.245,0.381,0.04
Nepal,100,4.913,0.446,0.677,0.285,0.439,0.08900000000000001
Jordan,101,4.906000000000001,0.8370000000000001,0.815,0.11,0.38299999999999995,0.13
Benin,102,4.883,0.39299999999999996,0.397,0.175,0.349,0.08199999999999999
Gabon,104,4.7989999999999995,1.057,0.5710000000000001,0.043,0.295,0.055
South Africa,106,4.7219999999999995,0.96,0.469,0.13,0.389,0.055
Albania,107,4.718999999999999,0.9470000000000001,0.8740000000000001,0.17800000000000002,0.38299999999999995,0.027000000000000003
Venezuela,108,4.707,0.96,0.805,0.064,0.154,0.047
Cambodia,109,4.7,0.574,0.637,0.23199999999999998,0.609,0.062
Senegal,111,4.681,0.45,0.5710000000000001,0.153,0.292,0.07200000000000001
Burkina Faso,115,4.587,0.331,0.38,0.177,0.255,0.113
Armenia,116,4.559,0.85,0.815,0.095,0.28300000000000003,0.064
Iran,117,4.548,1.1,0.785,0.27,0.305,0.125
Guinea,118,4.534,0.38,0.375,0.207,0.332,0.086
Georgia,119,4.519,0.8859999999999999,0.752,0.043,0.34600000000000003,0.16399999999999998
Kenya,121,4.5089999999999995,0.512,0.581,0.37200000000000005,0.431,0.053
Mauritania,122,4.49,0.57,0.489,0.106,0.066,0.08800000000000001
Tunisia,124,4.461,0.9209999999999999,0.815,0.059000000000000004,0.16699999999999998,0.055
Iraq,126,4.437,1.043,0.574,0.14800000000000002,0.24100000000000002,0.08900000000000001
Mali,128,4.39,0.385,0.308,0.153,0.327,0.052000000000000005
Sierra Leone,129,4.374,0.268,0.242,0.252,0.309,0.045
Sri Lanka,130,4.3660000000000005,0.9490000000000001,0.831,0.244,0.47,0.047
Myanmar,131,4.36,0.71,0.555,0.5660000000000001,0.525,0.172
Chad,132,4.35,0.35,0.192,0.198,0.174,0.078
Ukraine,133,4.332,0.82,0.7390000000000001,0.187,0.17800000000000002,0.01
Ethiopia,134,4.2860000000000005,0.336,0.532,0.209,0.344,0.1
Uganda,136,4.189,0.332,0.44299999999999995,0.252,0.35600000000000004,0.06
Egypt,137,4.166,0.9129999999999999,0.644,0.076,0.24100000000000002,0.067
Zambia,138,4.107,0.578,0.426,0.247,0.431,0.087
Togo,139,4.085,0.275,0.41,0.177,0.293,0.085
India,140,4.015,0.755,0.588,0.2,0.498,0.085
Liberia,141,3.975,0.073,0.44299999999999995,0.233,0.37,0.033
Madagascar,143,3.9330000000000003,0.27399999999999997,0.555,0.16899999999999998,0.14800000000000002,0.040999999999999995
Burundi,145,3.775,0.046,0.38,0.17600000000000002,0.22,0.18
Zimbabwe,146,3.6630000000000003,0.366,0.433,0.151,0.361,0.08900000000000001
Haiti,147,3.597,0.32299999999999995,0.449,0.419,0.026000000000000002,0.11
Botswana,148,3.488,1.041,0.5379999999999999,0.025,0.455,0.1
Syria,149,3.4619999999999997,0.619,0.44,0.331,0.013000000000000001,0.141
Malawi,150,3.41,0.191,0.495,0.218,0.44299999999999995,0.08900000000000001
Yemen,151,3.38,0.287,0.46299999999999997,0.10800000000000001,0.14300000000000002,0.077
Rwanda,152,3.3339999999999996,0.359,0.614,0.217,0.555,0.41100000000000003
Tanzania,153,3.2310000000000003,0.47600000000000003,0.499,0.276,0.41700000000000004,0.147
